raceid;circuitid;circuitname;raceyear;racedate;racetime;roundnumber;raceurl;constructorid;constructorname;driverid;drivercode;q1;q2;q3;qualifyingposition;startinggrid;finishpositionorder;finishpositiontext;status;milliseconds;points;fastestlap;fastestlaptime;fastestlapspeed;drivertotalpoints;driverrank;driverwins;constructortotalpoints;constructorrank;constructorwins
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;131;Mercedes;1;HAM;1:41.207;1:40.920;1:40.866;2;2;1;1;Finished;5942619.0;50.0;49.0;1:45.599;189.342;384.0;1;11.0;701.0;1;16.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;3;Williams;13;MAS;1:41.475;1:41.144;1:41.119;4;4;2;2;Finished;5945195.0;36.0;47.0;1:44.826;190.738;134.0;7;0.0;320.0;3;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;3;Williams;822;BOT;1:42.346;1:41.376;1:41.025;3;3;3;3;Finished;5971499.0;30.0;54.0;1:45.727;189.113;186.0;4;0.0;320.0;3;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;1;McLaren;18;BUT;1:42.137;1:41.875;1:41.964;6;6;5;5;Finished;6002953.0;20.0;47.0;1:46.739;187.320;126.0;8;0.0;181.0;5;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;10;Force India;807;HUL;1:42.444;1:42.384;NA;12;12;6;6;Finished;6004767.0;16.0;47.0;1:45.777;189.024;96.0;9;0.0;155.0;6;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;10;Force India;815;PER;1:42.654;1:42.239;NA;11;11;7;7;Finished;6013679.0;12.0;49.0;1:45.808;188.968;59.0;10;0.0;155.0;6;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;6;Ferrari;4;ALO;1:42.467;1:41.940;1:42.866;8;8;9;9;Finished;6028432.0;4.0;45.0;1:47.424;186.126;161.0;6;0.0;216.0;4;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;6;Ferrari;8;RAI;1:42.439;1:42.168;1:42.236;7;7;10;10;Finished;6030439.0;2.0;46.0;1:47.736;185.586;55.0;12;0.0;216.0;4;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;1;McLaren;825;MAG;1:42.104;1:42.198;NA;9;9;11;11;Finished;6032995.0;0.0;37.0;1:46.824;187.171;55.0;11;0.0;181.0;5;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;5;Toro Rosso;818;VER;1:42.413;1:42.207;NA;10;10;12;12;Finished;6034566.0;0.0;50.0;1:45.686;189.186;22.0;13;0.0;30.0;7;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;208;Lotus F1;154;GRO;1:42.768;NA;NA;14;18;13;13;+1 Lap;NA;0.0;35.0;1:47.897;185.310;8.0;14;0.0;10.0;8;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;131;Mercedes;3;ROS;1:41.308;1:41.459;1:40.480;1;1;14;14;+1 Lap;NA;0.0;17.0;1:46.869;187.092;317.0;2;5.0;701.0;1;16.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;15;Sauber;821;GUT;1:42.819;NA;NA;15;14;15;15;+1 Lap;NA;0.0;43.0;1:47.698;185.652;0.0;20;0.0;0.0;10;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;15;Sauber;16;SUT;1:42.746;1:43.074;NA;13;13;16;16;+1 Lap;NA;0.0;44.0;1:47.508;185.980;0.0;18;0.0;0.0;10;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;207;Caterham;829;STE;1:45.095;NA;NA;18;17;17;17;+1 Lap;NA;0.0;47.0;1:48.398;184.453;0.0;23;0.0;0.0;11;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;207;Caterham;155;KOB;1:44.540;NA;NA;17;16;18;R;Retired;NA;0.0;38.0;1:47.431;186.113;0.0;22;0.0;0.0;11;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;208;Lotus F1;813;MAL;1:42.860;NA;NA;16;15;19;R;Power Unit;NA;0.0;9.0;1:48.933;183.547;2.0;16;0.0;10.0;8;0.0
918;24;Yas Marina Circuit;2014;2014-11-23;13:00:00;19;http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix;5;Toro Rosso;826;KVY;1:42.302;1:42.082;1:41.908;5;5;20;R;Power Unit;NA;0.0;10.0;1:48.748;183.859;8.0;15;0.0;30.0;7;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;131;Mercedes;1;HAM;1:28.586;1:26.894;1:26.327;1;1;1;1;Finished;5514067.0;25.0;50.0;1:30.945;209.915;25.0;1;1.0;43.0;1;1.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;131;Mercedes;3;ROS;1:28.906;1:27.097;1:26.921;2;2;2;2;Finished;5515427.0;18.0;47.0;1:31.092;209.577;18.0;2;0.0;43.0;1;1.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;6;Ferrari;20;VET;1:29.307;1:27.742;1:27.757;4;4;3;3;Finished;5548590.0;15.0;52.0;1:31.457;208.740;15.0;3;0.0;15.0;2;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;3;Williams;13;MAS;1:29.246;1:27.895;1:27.718;3;3;4;4;Finished;5552263.0;12.0;50.0;1:31.719;208.144;12.0;4;0.0;12.0;4;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;15;Sauber;831;NAS;1:30.430;1:28.800;NA;11;10;5;5;Finished;5609216.0;10.0;46.0;1:32.612;206.137;10.0;5;0.0;14.0;3;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;9;Red Bull;817;RIC;1:29.788;1:28.679;1:28.329;7;6;6;6;+1 Lap;NA;8.0;46.0;1:32.797;205.726;8.0;6;0.0;8.0;5;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;10;Force India;807;HUL;1:29.651;1:29.208;NA;14;13;7;7;+1 Lap;NA;6.0;48.0;1:31.970;207.576;6.0;7;0.0;7.0;6;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;15;Sauber;828;ERI;1:31.376;NA;NA;16;15;8;8;+1 Lap;NA;4.0;51.0;1:31.560;208.505;4.0;8;0.0;14.0;3;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;5;Toro Rosso;832;SAI;1:29.597;1:28.601;1:28.510;8;7;9;9;+1 Lap;NA;2.0;49.0;1:32.872;205.560;2.0;9;0.0;2.0;7;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;10;Force India;815;PER;1:29.990;1:29.209;NA;15;14;10;10;+1 Lap;NA;1.0;46.0;1:31.959;207.601;1.0;10;0.0;7.0;6;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;1;McLaren;18;BUT;1:31.422;NA;NA;17;16;11;11;+2 Laps;NA;0.0;56.0;1:33.338;204.534;0.0;11;0.0;0.0;8;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;6;Ferrari;8;RAI;1:29.754;1:27.807;1:27.790;5;5;12;R;Wheel;NA;0.0;36.0;1:31.426;208.811;0.0;12;0.0;15.0;2;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;5;Toro Rosso;830;VER;1:29.248;1:28.868;NA;12;11;13;R;Engine;NA;0.0;30.0;1:34.295;202.458;0.0;13;0.0;2.0;7;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;208;Lotus F1;154;GRO;1:29.537;1:28.589;1:28.560;9;8;14;R;Power loss;NA;0.0;NA;NA;NA;0.0;14;0.0;0.0;9;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;208;Lotus F1;813;MAL;1:29.847;1:28.726;1:29.480;10;9;15;R;Accident;NA;0.0;NA;NA;NA;0.0;15;0.0;0.0;9;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;9;Red Bull;826;KVY;1:30.402;1:29.070;NA;13;12;16;W;Withdrew;NA;0.0;NA;NA;NA;0.0;16;0.0;8.0;5;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;1;McLaren;825;MAG;1:32.037;NA;NA;18;17;17;W;Withdrew;NA;0.0;NA;NA;NA;0.0;17;0.0;0.0;8;0.0
926;1;Albert Park Grand Prix Circuit;2015;2015-03-15;05:00:00;1;http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix;3;Williams;822;BOT;1:29.641;1:27.796;1:28.087;6;0;18;W;Withdrew;NA;0.0;NA;NA;NA;0.0;18;0.0;12.0;4;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;6;Ferrari;20;VET;1:39.814;1:39.632;1:49.908;2;2;1;1;Finished;6065793.0;25.0;46.0;1:43.648;193.501;40.0;2;1.0;52.0;2;1.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;131;Mercedes;1;HAM;1:39.269;1:41.517;1:49.834;1;1;2;2;Finished;6074362.0;18.0;45.0;1:43.125;193.501;43.0;1;1.0;76.0;1;1.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;131;Mercedes;3;ROS;1:39.374;1:39.377;1:50.299;3;3;3;3;Finished;6078103.0;15.0;43.0;1:42.062;195.516;33.0;3;0.0;76.0;1;1.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;6;Ferrari;8;RAI;1:40.415;1:42.173;NA;11;11;4;4;Finished;6119615.0;12.0;40.0;1:44.124;191.644;12.0;5;0.0;52.0;2;1.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;3;Williams;822;BOT;1:40.249;1:40.650;1:53.179;9;8;5;5;Finished;6136202.0;10.0;42.0;1:44.088;191.710;10.0;7;0.0;30.0;3;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;3;Williams;13;MAS;1:40.543;1:41.230;1:52.473;7;7;6;6;Finished;6139379.0;8.0;40.0;1:43.990;191.891;20.0;4;0.0;30.0;3;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;5;Toro Rosso;830;VER;1:40.793;1:41.430;1:51.981;6;6;7;7;Finished;6163555.0;6.0;42.0;1:44.579;190.810;6.0;10;0.0;12.0;5;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;5;Toro Rosso;832;SAI;1:39.814;1:43.701;NA;15;15;8;8;+1 Lap;NA;4.0;37.0;1:45.507;189.132;6.0;11;0.0;12.0;5;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;9;Red Bull;826;KVY;1:40.546;1:41.665;1:51.951;5;5;9;9;+1 Lap;NA;2.0;41.0;1:44.514;190.929;2.0;13;0.0;11.0;6;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;9;Red Bull;817;RIC;1:40.504;1:41.085;1:51.541;4;4;10;10;+1 Lap;NA;1.0;42.0;1:45.312;189.482;9.0;8;0.0;11.0;6;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;208;Lotus F1;154;GRO;1:40.303;1:41.209;1:52.981;8;10;11;11;+1 Lap;NA;0.0;36.0;1:44.812;190.386;0.0;15;0.0;0.0;8;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;15;Sauber;831;NAS;1:41.308;NA;NA;16;16;12;12;+1 Lap;NA;0.0;45.0;1:43.902;192.054;10.0;6;0.0;14.0;4;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;10;Force India;815;PER;1:41.036;1:43.469;NA;14;14;13;13;+1 Lap;NA;0.0;37.0;1:45.345;189.423;1.0;14;0.0;7.0;7;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;10;Force India;807;HUL;1:40.830;1:43.023;NA;13;13;14;14;+1 Lap;NA;0.0;46.0;1:44.822;190.368;6.0;9;0.0;7.0;7;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;209;Manor Marussia;833;MER;1:46.677;NA;NA;19;19;15;15;+3 Laps;NA;0.0;44.0;1:49.040;183.004;0.0;17;0.0;0.0;10;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;208;Lotus F1;813;MAL;1:40.361;1:42.198;NA;12;12;16;R;Retired;NA;0.0;38.0;1:45.070;189.919;0.0;18;0.0;0.0;8;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;1;McLaren;18;BUT;1:41.636;NA;NA;17;17;17;R;Turbo;NA;0.0;38.0;1:46.056;188.153;0.0;16;0.0;0.0;9;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;1;McLaren;4;ALO;1:41.746;NA;NA;18;18;18;R;ERS;NA;0.0;17.0;1:48.460;183.983;0.0;20;0.0;0.0;9;0.0
927;2;Sepang International Circuit;2015;2015-03-29;07:00:00;2;http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix;15;Sauber;828;ERI;1:40.340;1:41.748;1:53.261;10;9;19;R;Spun off;NA;0.0;3.0;1:48.760;183.475;4.0;12;0.0;14.0;4;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;131;Mercedes;1;HAM;1:38.285;1:36.423;1:35.782;1;1;1;1;Finished;5982008.0;25.0;31.0;1:42.208;191.996;68.0;1;2.0;119.0;1;2.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;131;Mercedes;3;ROS;1:38.496;1:36.747;1:35.828;2;2;2;2;Finished;5982722.0;18.0;39.0;1:42.565;191.328;51.0;3;0.0;119.0;1;2.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;6;Ferrari;20;VET;1:37.502;1:36.957;1:36.687;3;3;3;3;Finished;5984996.0;15.0;15.0;1:43.018;190.487;55.0;2;1.0;79.0;2;1.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;6;Ferrari;8;RAI;1:37.790;1:37.109;1:37.232;6;6;4;4;Finished;5985843.0;12.0;48.0;1:43.026;190.472;24.0;5;0.0;79.0;2;1.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;3;Williams;13;MAS;1:38.433;1:37.357;1:36.954;4;4;5;5;Finished;5990552.0;10.0;37.0;1:42.734;191.013;30.0;4;0.0;48.0;3;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;3;Williams;822;BOT;1:38.014;1:37.763;1:37.143;5;5;6;6;Finished;5991893.0;8.0;37.0;1:43.051;190.426;18.0;6;0.0;48.0;3;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;208;Lotus F1;154;GRO;1:38.209;1:38.063;1:37.905;8;8;7;7;Finished;6001016.0;6.0;34.0;1:43.134;190.272;6.0;9;0.0;6.0;8;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;15;Sauber;831;NAS;1:38.521;1:38.017;1:38.067;9;9;8;8;Finished;6004633.0;4.0;46.0;1:43.692;189.248;14.0;7;0.0;19.0;4;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;9;Red Bull;817;RIC;1:38.534;1:37.939;1:37.540;7;7;9;9;Finished;6014125.0;2.0;46.0;1:43.245;190.068;11.0;8;0.0;13.0;5;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;15;Sauber;828;ERI;1:38.941;1:38.127;1:38.158;10;10;10;10;+1 Lap;NA;1.0;32.0;1:44.204;188.319;5.0;13;0.0;19.0;4;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;10;Force India;815;PER;1:38.903;1:39.290;NA;15;15;11;11;+1 Lap;NA;0.0;44.0;1:43.512;189.578;1.0;15;0.0;7.0;7;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;1;McLaren;4;ALO;1:39.280;NA;NA;18;18;12;12;+1 Lap;NA;0.0;40.0;1:43.728;189.183;0.0;17;0.0;0.0;9;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;5;Toro Rosso;832;SAI;1:38.622;1:38.538;NA;14;14;13;13;+1 Lap;NA;0.0;41.0;1:42.652;191.166;6.0;12;0.0;12.0;6;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;1;McLaren;18;BUT;1:39.276;NA;NA;17;17;14;14;+1 Lap;NA;0.0;21.0;1:44.991;186.907;0.0;16;0.0;0.0;9;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;209;Manor Marussia;829;STE;1:42.091;NA;NA;19;19;15;15;+2 Laps;NA;0.0;40.0;1:45.414;186.157;0.0;19;0.0;0.0;10;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;209;Manor Marussia;833;MER;1:42.842;NA;NA;20;20;16;16;+2 Laps;NA;0.0;43.0;1:45.963;185.192;0.0;18;0.0;0.0;10;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;5;Toro Rosso;830;VER;1:38.387;1:38.393;NA;13;13;17;17;Transmission;NA;0.0;46.0;1:43.880;188.906;6.0;11;0.0;12.0;6;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;208;Lotus F1;813;MAL;1:38.563;1:38.134;NA;11;11;18;R;Brakes;NA;0.0;37.0;1:43.686;189.259;0.0;20;0.0;6.0;8;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;9;Red Bull;826;KVY;1:39.051;1:38.209;NA;12;12;19;R;Power Unit;NA;0.0;13.0;1:46.291;184.621;2.0;14;0.0;13.0;5;0.0
928;17;Shanghai International Circuit;2015;2015-04-12;06:00:00;3;http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix;10;Force India;807;HUL;1:39.216;NA;NA;16;16;20;R;Gearbox;NA;0.0;6.0;1:45.844;185.401;6.0;10;0.0;7.0;7;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;131;Mercedes;1;HAM;1:33.928;1:32.669;1:32.571;1;1;1;1;Finished;5705809.0;25.0;38.0;1:37.857;199.098;93.0;1;3.0;159.0;1;3.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;6;Ferrari;8;RAI;1:34.568;1:33.540;1:33.227;4;4;2;2;Finished;5709189.0;18.0;42.0;1:36.311;202.294;42.0;4;0.0;107.0;2;1.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;131;Mercedes;3;ROS;1:34.398;1:33.878;1:33.129;3;3;3;3;Finished;5711842.0;15.0;36.0;1:37.326;200.184;66.0;2;0.0;159.0;1;3.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;3;Williams;822;BOT;1:34.161;1:33.897;1:33.381;5;5;4;4;Finished;5748766.0;12.0;16.0;1:38.095;198.615;30.0;6;0.0;61.0;3;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;6;Ferrari;20;VET;1:34.919;1:33.623;1:32.982;2;2;5;5;Finished;5749798.0;10.0;38.0;1:36.624;201.639;65.0;3;1.0;107.0;2;1.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;9;Red Bull;817;RIC;1:34.691;1:34.403;1:33.832;7;7;6;6;Finished;5767560.0;8.0;53.0;1:38.948;196.903;19.0;7;0.0;23.0;4;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;208;Lotus F1;154;GRO;1:35.007;1:34.123;1:34.484;10;10;7;7;Finished;5790572.0;6.0;34.0;1:39.161;196.480;12.0;9;0.0;12.0;6;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;10;Force India;815;PER;1:35.451;1:34.704;NA;11;11;8;8;+1 Lap;NA;4.0;39.0;1:38.338;198.124;5.0;13;0.0;11.0;8;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;9;Red Bull;826;KVY;1:35.800;NA;NA;17;17;9;9;+1 Lap;NA;2.0;36.0;1:38.725;197.348;4.0;15;0.0;23.0;4;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;3;Williams;13;MAS;1:34.488;1:33.551;1:33.744;6;6;10;10;+1 Lap;NA;1.0;12.0;1:39.094;196.613;31.0;5;0.0;61.0;3;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;1;McLaren;4;ALO;1:35.205;1:35.039;NA;14;14;11;11;+1 Lap;NA;0.0;38.0;1:38.992;196.815;0.0;16;0.0;0.0;9;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;15;Sauber;831;NAS;1:35.310;1:34.737;NA;12;12;12;12;+1 Lap;NA;0.0;43.0;1:38.216;198.370;14.0;8;0.0;19.0;5;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;10;Force India;807;HUL;1:35.653;1:34.613;1:34.450;8;8;13;13;+1 Lap;NA;0.0;40.0;1:38.653;197.492;6.0;10;0.0;11.0;8;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;15;Sauber;828;ERI;1:35.438;1:35.034;NA;13;13;14;14;+1 Lap;NA;0.0;27.0;1:38.422;197.955;5.0;14;0.0;19.0;5;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;208;Lotus F1;813;MAL;1:35.677;NA;NA;16;16;15;15;+1 Lap;NA;0.0;43.0;1:37.665;199.490;0.0;20;0.0;12.0;6;0.0
929;3;Bahrain International Circuit;2015;2015-04-19;15:00:00;4;http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix;209;Manor Marussia;829;STE;1:38.713;NA;NA;18;18;16;16;+2 Laps;NA;0.0;36.0;1:41.759;191.464;0.0;19;0.0;0.0;10;0.0
